ctx_tokens,prefill_tokens,prefill_tps,gen_tokens,gen_tps,kvcache_bytes
2048,2048,328.54,128,30.33,52184460
4096,2048,323.38,128,29.20,80373132
6144,2048,325.83,128,29.09,108561804
8192,2048,324.16,128,28.56,136750476
10240,2048,322.12,128,28.33,164939148
12288,2048,318.34,128,28.17,193127820
14336,2048,317.65,128,28.20,221316492
16384,2048,317.12,128,28.72,249505164
18432,2048,316.37,128,28.57,277693836
20480,2048,315.06,128,28.47,305882508
22528,2048,315.09,128,28.32,334071180
24576,2048,313.37,128,28.22,362259852
26624,2048,313.73,128,28.18,390448524
28672,2048,314.16,128,27.89,418637196
30720,2048,310.83,128,27.63,446825868
32768,2048,307.58,128,26.21,475014540
34816,2048,306.09,128,25.76,503203212
36864,2048,304.88,128,25.61,531391884
38912,2048,303.96,128,25.56,559580556
40960,2048,302.90,128,25.55,587769228
43008,2048,301.76,128,25.42,615957900
45056,2048,301.12,128,25.46,644146572
47104,2048,300.90,128,25.32,672335244
49152,2048,299.55,128,25.22,700523916
51200,2048,299.59,128,25.08,728712588
53248,2048,299.59,128,25.07,756901260
55296,2048,296.39,128,24.94,785089932
57344,2048,295.76,128,24.86,813278604
59392,2048,295.59,128,24.59,841467276
61440,2048,295.64,128,24.69,869655948
63488,2048,294.59,128,24.64,897844620
65536,2048,292.61,128,24.55,926033292
