ctx_tokens,prefill_tokens,prefill_tps,gen_tokens,gen_tps,kvcache_bytes
2048,2048,325.25,128,29.60,52184460
4096,2048,323.51,128,28.58,80373132
6144,2048,326.73,128,28.57,108561804
8192,2048,325.26,128,28.10,136750476
10240,2048,324.19,128,27.88,164939148
12288,2048,322.85,128,27.70,193127820
14336,2048,321.78,128,27.61,221316492
16384,2048,321.78,128,28.16,249505164
18432,2048,320.80,128,27.90,277693836
20480,2048,318.92,128,27.95,305882508
22528,2048,319.39,128,27.82,334071180
24576,2048,317.34,128,27.77,362259852
26624,2048,318.27,128,27.60,390448524
28672,2048,319.20,128,27.54,418637196
30720,2048,315.96,128,27.38,446825868
32768,2048,315.28,128,25.95,475014540
34816,2048,313.02,128,25.59,503203212
36864,2048,310.87,128,25.48,531391884
38912,2048,311.60,128,25.39,559580556
40960,2048,310.46,128,25.24,587769228
43008,2048,307.58,128,25.11,615957900
45056,2048,309.19,128,25.05,644146572
47104,2048,309.86,128,24.90,672335244
49152,2048,308.86,128,24.86,700523916
51200,2048,309.05,128,24.74,728712588
53248,2048,308.48,128,24.67,756901260
55296,2048,306.06,128,24.61,785089932
57344,2048,305.63,128,24.50,813278604
59392,2048,303.96,128,24.46,841467276
61440,2048,303.67,128,24.32,869655948
63488,2048,301.97,128,24.20,897844620
65536,2048,299.88,128,24.09,926033292
